㞘底	toʔ˥ ti˥˧
清出	ʦʰɪŋ˥ ʦʰɵt̚˥
清册	ʦʰɪŋ˥ ʦʰaːk̚˧
清冷	ʦʰɪŋ˥ laːŋ˩˧
清华	ʦʰɪŋ˥ waː˨˩
清单	ʦʰɪŋ˥ taːn˥
清官难断家务事	ʦʰɪŋ˥ kuːn˥ naːn˨˩ tyːn˨ kaː˥ mou˨ siː˨
清平世界	ʦʰɪŋ˥ pʰɪŋ˨˩ sɐi˧ kaːi˧
清道夫	ʦʰɪŋ˥ tou˨ fuː˥
清风徐来	ʦʰɪŋ˥ fʊŋ˥ ʦʰɵy˨˩ lɔːi˨˩
清规戒律	ʦʰɪŋ˥ kʷʰɐi˥ kaːi˧ lɵt̚˨
清仓	ʦʰɪŋ˥ ʦʰɔːŋ˥
清代	ʦʰɪŋ˥ tɔːi˨
清一色	ʦʰɪŋ˥ jɐt̚˥ sɪk̚˥
清丽	ʦʰɪŋ˥ lɐi˨
游击战	jɐu˨˩ kɪk̚˥ ʦiːn˧
游击队	jɐu˨˩ kɪk̚˥ tɵy˨
游学	jɐu˨˩ hɔːk̚˨
游子	jɐu˨˩ ʦiː˧˥
游兴正浓	jɐu˨˩ hɪŋ˧ ʦɪŋ˧ nʊŋ˨˩
游行	jɐu˨˩ hɐŋ˨˩
游街	jɐu˨˩ kaːi˥
游船河	jɐu˨˩ syːn˨˩ hɔː˧˥
游艇	jɐu˨˩ tʰɛːŋ˩˧
游艺	jɐu˨˩ ŋɐi˨
游览车	jɐu˨˩ laːm˨˩ ʦʰɛː˥
游资	jɐu˨˩ ʦiː˥
游走	jɐu˨˩ ʦɐu˧˥
游戏人间	jɐu˨˩ hei˧ jɐn˨˩ kaːn˥
游戏规则	jɐu˨˩ hei˧ kʷʰɐi˥ ʦɐk̚˥
游水	jɐu˨˩ sɵy˧˥
游民	jɐu˨˩ mɐn˨˩
游泳池	jɐu˨˩ wɪŋ˨ ʦʰiː˨˩
游乐园	jɐu˨˩ lɔːk̚˨ jyːn˨˩
游乐场	jɐu˨˩ lɔːk̚˨ ʦʰœːŋ˨˩
游牧民族	jɐu˨˩ mʊk̚˨ mɐn˨˩ ʦʊk̚˨
温度表	wɐn˥ tou˨ piːu˧˥
渌亲手指	lʊk̚˨ ʦʰɐn˥ sɐu˧˥ ʦiː˧˥
恶死睖瞪	ŋɔːk̚˧ sei˧˥ nɐŋ˨˩ tɐŋ˥
恶死能登	ŋɔːk̚˧ sei˧˥ nɐŋ˨˩ tɐŋ˥
恶性循环	ɔːk̚˧ sɪŋ˧ ʦʰɵn˨˩ waːn˨˩
恶意	ɔːk̚˧ iː˧
恶感	ɔːk̚˧ kɐm˧˥
恶战	ɔːk̚˧ ʦiːn˧
恶戟	ŋɔːk̚˧ kʰɪk̚˥
恶搅	ŋɔːk̚˧ kaːu˧˥
恶搞	ŋɔːk̚˧ kaːu˧˥
恶劣	ɔːk̚˧ lyːt̚˧
恶势力	ɔːk̚˧ sɐi˧ lɪk̚˨
恶名昭彰	ɔːk̚˧ mɪŋ˨˩ ʦʰiːu˥ ʦœːŋ˥
恶心	ɔːk̚˧ sɐm˥
恶念	ɔːk̚˧ niːm˨
恶爷头	ŋɔːk̚˧ jɛː˥ tʰɐu˧˥
恶狗	ŋɔːk̚˧ kɐu˧˥
恶狠狠	ɔːk̚˧ hɐn˧˥ hɐn˧˥
恶亨亨	ŋɔːk̚˧ hɐŋ˥ hɐŋ˥
恶人	ɔːk̚˧ jɐn˨˩
恶作剧	ɔːk̚˧ ʦɔːk̚˧ kʰɛːk̚˨
恶行	ŋɔːk̚˧ haːŋ˨˩
恶补	ŋɔːk̚˧ pou˧˥
恒星年	hɐŋ˨˩ sɪŋ˥ niːn˨˩
恒星日	hɐŋ˨˩ sɪŋ˥ jyːt̚˨
恐怖	hʊŋ˧˥ pou˧
恐怕	hʊŋ˧˥ pʰaː˧
恐惧感	hʊŋ˧˥ kɵy˨ kɐm˧˥
恭喜发财	kʊŋ˥ hei˧˥ faːt̚˧ ʦʰɔːi˨˩
恭敬不如从命	kʊŋ˥ kɪŋ˧ pɐt̚˥ jyː˨˩ ʦʰʊŋ˨˩ mɪŋ˨
恭贺新禧	kʊŋ˥ hɔː˨ sɐn˥ hei˥
恩恩怨怨	jɐn˥ jɐn˥ jyːn˧ jyːn˧
恩恩爱爱	jɐn˥ jɐn˥ ɔːi˧ ɔːi˧
恩情	jɐn˥ ʦʰɪŋ˨˩
恩惠	jɐn˥ wɐi˨
深入人心	sɐm˥ jɐp̚˨ jɐn˨˩ sɐm˥
深切	sɐm˥ ʦʰiːt̚˧
深刻	sɐm˥ hɐk̚˥
深层	sɐm˥ ʦʰɐŋ˨˩
深居简出	sɐm˥ kɵy˥ kaːn˧˥ ʦʰɵt̚˥
深山	sɐm˥ saːn˥
深受感动	sɐm˥ sɐu˨ kɐm˧˥ tʊŋ˨
深思	sɐm˥ siː˥
深怕	sɐm˥ pʰaː˧
深情厚谊	sɐm˥ ʦʰɪŋ˨˩ hɐu˩˧ iː˨˩
深意	sɐm˥ iː˧
深感	sɐm˥ kɐm˧˥
深水港	sɐm˥ sɵy˧˥ kɔːŋ˧˥
深浅	sɐm˥ ʦʰiːn˧˥
深海	sɐm˥ hɔːi˧˥
深蓝色	sɐm˥ laːm˨˩ sɪk̚˥
深藏不露	sɐm˥ ʦʰɔːŋ˨˩ pɐt̚˥ lou˨
深表同情	sɐm˥ piːu˧˥ tʰʊŋ˨˩ ʦʰɪŋ˨˩
深褐色	sɐm˥ hɔːt̚˧ sɪk̚˥
深灰色	sɐm˥ fuːi˥ sɪk̚˥
深红色	sɐm˥ hʊŋ˨˩ sɪk̚˥
深绿色	sɐm˥ lʊk̚˨ sɪk̚˥
深黄	sɐm˥ wɔːŋ˨˩
深黑色	sɐm˥ hɐk̚˥ sɪk̚˥
深仇大恨	sɐm˥ sɐu˨˩ taːi˨ hɐn˨
深信不疑	sɐm˥ sɵn˧ pɐt̚˥ iː˨˩
混淆是非	wɐn˨ ŋaːu˨˩ siː˨ fei˥
混淆视听	wɐn˨ ŋaːu˨˩ siː˨ tʰɪŋ˥
混合	wɐn˨ hɐp̚˨
混吉	wɐn˨ kɐt̚˥
混充	wɐn˨ ʦʰʊŋ˥
混入去	wɐn˨ jɐp̚˨ hɵy˧
混世魔王	wɐn˨ sɐi˧ mɔː˥ wɔːŋ˨˩
混为一谈	wɐn˨ wɐi˨˩ jɐt̚˥ tʰaːm˨˩
混血儿	wɐn˨ hyːt̚˧ iː˨˩
淫书	jɐm˨˩ syː˥
淫乱	jɐm˨˩ lyːn˨
淫贱	jɐm˨˩ ʦiːn˨
淫贼	jɐm˨˩ ʦʰaːk̚˨
添加剂	tʰiːm˥ kaː˥ ʦɐi˥
添加物	tʰiːm˥ kaː˥ mɐt̚˨
淡定啲	taːm˨ tɪŋ˨ tiː˥
核子弹	hɐt̚˨ ʦiː˧˥ taːn˨
核力	hɐt̚˨ lɪk̚˨
核办	hɐt̚˨ paːn˨
核反应堆	hɐt̚˨ faːn˧˥ jɪŋ˧ tɵy˥
核定	hɐt̚˨ tɪŋ˨
核实	hɐt̚˨ sɐt̚˨
核心人物	hɐt̚˨ sɐm˥ jɐn˨˩ mɐt̚˨
核能发电厂	hɐt̚˨ nɐŋ˨˩ faːt̚˧ tiːn˨ ʦʰɔːŋ˧˥
核试爆	hɐt̚˨ siː˧ paːu˧
核试验	hɐt̚˨ siː˧ iːm˨
核爆炸	hɐt̚˨ paːu˧ ʦaː˧
核电厂	hɐt̚˨ tiːn˨ ʦʰɔːŋ˧˥
核战争	hɐt̚˨ ʦiːn˧ ʦɐŋ˥
核武器	hɐt̚˨ mou˩˧ hei˧
标出	piːu˥ ʦʰɵt̚˥
标准	piːu˥ ʦɵn˧˥
校啱时间	kaːu˧ ŋaːm˥ siː˨˩ kaːn˧
树大有枯枝，族大有乞儿	syː˨ taːi˨ jɐu˩˧ fuː˥ ʦiː˥ ʦʊk̚˨ taːi˨ jɐu˩˧ hɐt̚˥ iː˥
树林	syː˨ lɐm˨˩
树枝	syː˨ ʦiː˥
格仔恤	kaːk̚˧ ʦɐi˧˥ sɵt̚˥
格仔纸	kaːk̚˧ ʦɐi˧˥ ʦiː˧˥
格仔裙	kaːk̚˧ ʦɐi˧˥ kʷʰɐn˨˩
格仔饼	kaːk̚˧ ʦɐi˧˥ pɛːŋ˧˥
格勒底毛	kaːk̚˧ laːk̚˥ tɐi˧˥ mou˨˩
栋笃笑骚	tʊŋ˨ tʊk̚˥ siːu˧ sou˥
样样事	jœːŋ˨ jœːŋ˨ siː˨
样样嘢	jœːŋ˨ jœːŋ˨ jɛː˩˧
洗衫	sɐi˧˥ saːm˥
洗脚	sɐi˧˥ kœːk̚˧
洗脑	sɐi˧˥ nou˩˧
洗手不干	sɐi˧˥ sɐu˧˥ pɐt̚˥ kɔːn˧
洗手间	sɐi˧˥ sɐu˧˥ kaːn˥
洗涤剂	sɐi˧˥ tɪk̚˨ ʦɐi˥
洗头发	sɐi˧˥ tʰɐu˨˩ faːt̚˧
洗头水	sɐi˧˥ tʰɐu˨˩ sɵy˧˥
洗面手巾	sɐi˧˥ miːn˨ sɐu˧˥ kɐn˥
活字版	uːt̚˨ ʦiː˨ paːn˧˥
活力	uːt̚˨ lɪk̚˨
活动	uːt̚˨ tʊŋ˨
活受罪	uːt̚˨ sɐu˨ ʦɵy˨
活口	uːt̚˨ hɐu˧˥
活版印刷	uːt̚˨ paːn˧˥ jɐn˧ ʦʰaːt̚˧
活跃	uːt̚˨ jœːk̚˨
活路	uːt̚˨ lou˨
派台歌	pʰaːi˧ tʰɔːi˨˩ kɔː˥
派司	pʰaː˥ siː˨
派利市	pʰaːi˧ lɐi˨ siː˨
派利是	pʰaːi˧ lɐi˨ siː˨
洋洋得意	jœːŋ˨˩ jœːŋ˨˩ tɐk̚˥ iː˧
洋洋洒洒	jœːŋ˨˩ jœːŋ˨˩ saː˧˥ saː˧˥
洋洋自得	jœːŋ˨˩ jœːŋ˨˩ ʦiː˨ tɐk̚˥
洋泾滨英语	jœːŋ˨˩ kɪŋ˥ pɐn˥ jɪŋ˥ jyː˩˧
洋奴哲学	jœːŋ˨˩ nou˨˩ ʦiːt̚˧ hɔːk̚˨
枯水位	fuː˥ sɵy˧˥ wɐi˨
枯水期	fuː˥ sɵy˧˥ kʰei˨˩
枯木逢春	fuː˥ mʊk̚˨ fʊŋ˨˩ ʦʰɵn˥
枯燥无味	fuː˥ ʦʰou˧ mou˨˩ mei˨
枯草	fuː˥ ʦʰou˧˥
枯荣	fuː˥ wɪŋ˨˩
枪手	ʦʰœːŋ˥ sɐu˧˥
枪托	ʦʰœːŋ˥ tʰɔːk̚˧
枪杀	ʦʰœːŋ˥ saːt̚˧
枪杆	ʦʰœːŋ˥ kɔːn˧˥
枪炮声	ʦʰœːŋ˥ pʰaːu˧ sɪŋ˥
构句法	kʰɐu˧ kɵy˧ faːt̚˧
构图法	kʰɐu˧ tʰou˨˩ faːt̚˧
构思法	kʰɐu˧ siː˥ faːt̚˧
极乐世界	kɪk̚˨ lɔːk̚˨ sɐi˧ kaːi˧
果占面包	kʷɔː˧˥ ʦɛːm˥ miːn˨ paːu˥
果占面饱	kʷɔː˧˥ ʦɛːm˥ miːn˨ paːu˥
枕头肉	ʦɐm˧˥ tʰɐu˨˩ jʊk̚˨
枕头袋	ʦɐm˧˥ tʰɐu˨˩ tɔːi˧˥
枫糖浆	fʊŋ˥ tʰɔːŋ˨˩ ʦœːŋ˥
捞到盘满钵满	lou˥ tou˧ pʰuːn˨˩ muːn˩˧ puːt̚˨ muːn˩˧
捞到风生水起	lou˥ tou˧ fʊŋ˥ saːŋ˥ sɵy˧˥ hei˧˥
捞一票	lou˥ jɐt̚˥ pʰiːu˧
捞世界	lou˥ sɐi˧ kaːi˧
捞静水	lou˥ ʦɪŋ˨ sɵy˧˥
捞面	lou˥ miːn˨
捕风	pou˨ fʊŋ˥
捕食	pou˨ sɪk̚˨
捕鱼船	pou˨ jyː˨˩ syːn˨˩
捕鲸船	pou˨ kʰɪŋ˨˩ syːn˨˩
捕捉	pou˨ ʦʊk̚˥
捕捞	pou˨ lɐu˨˩
捐赠人	kyːn˥ ʦɐŋ˨ jɐn˨˩
捐赠者	kyːn˥ ʦɐŋ˨ ʦɛː˧˥
捐血人	kyːn˥ hyːt̚˧ jɐn˨˩
捐助人	kyːn˥ ʦɔː˨ jɐn˨˩
捉到正	ʦʊk̚˥ tou˧ ʦɛːŋ˧
捉奸在床	ʦʊk̚˥ kaːn˥ ʦɔːi˨ ʦʰɔːŋ˨˩
捉棋比赛	ʦʊk̚˥ kʰei˧˥ pei˧˥ ʦʰɔːi˧
损手烂脚	syːn˧˥ sɐu˧˥ laːn˨ kœːk̚˧
捷运系统	ʦiːt̚˨ wɐn˨ hɐi˨ tʰʊŋ˧˥
沙井口	saː˥ ʦɛːŋ˧˥ hɐu˧˥
沙井盖	saː˥ ʦɛːŋ˧˥ kɔːi˧
沙田柚	saː˥ tʰiːn˨˩ jɐu˧˥
沙甸鱼	saː˥ tiːn˥ jyː˧˥
沙蝉壳	saː˥ siːm˨˩ hɔːk̚˧
油淋淋	jɐu˨˩ nɐm˨ nɐm˨
油淰淰	jɐu˨˩ nɐm˨ nɐm˨
油腔滑调	jɐu˨˩ hɔːŋ˥ waːt̚˨ tiːu˨
油腻	jɐu˨˩ nei˨
河水不犯井水	hɔː˨˩ sɵy˧˥ pɐt̚˥ faːn˨ ʦɪŋ˧˥ sɵy˧˥
沉没	ʦʰɐm˨˩ muːt̚˨
沉沦	ʦʰɐm˨˩ lɵn˨˩
沓正〜点	taːp̚˨ ʦɛːŋ˧ tiːm˧˥
求先	kʰɐu˨˩ siːn˥
求全	kʰɐu˨˩ ʦʰyːn˨˩
求其	kʰɐu˨˩ kʰei˨˩
求名求利	kʰɐu˨˩ mɪŋ˨˩ kʰɐu˨˩ lei˨
求子	kʰɐu˨˩ ʦiː˧˥
求学	kʰɐu˨˩ hɔːk̚˨
求神	kʰɐu˨˩ sɐn˨˩
求祈	kʰɐu˨˩ kʰei˨˩
求生	kʰɐu˨˩ sɐŋ˥
求田问舍	kʰɐu˨˩ tʰiːn˨˩ mɐn˨ sɛː˧
求知欲	kʰɐu˨˩ ʦiː˥ jʊk̚˨
求职信	kʰɐu˨˩ ʦɪk̚˥ sɵn˧
求见	kʰɐu˨˩ kiːn˧
求解	kʰɐu˨˩ kaːi˧˥
求证	kʰɐu˨˩ ʦɪŋ˧
求诊	kʰɐu˨˩ ʦɐn˧˥
求救	kʰɐu˨˩ kɐu˧
求教	kʰɐu˨˩ kaːu˧
求人	kʰɐu˨˩ jɐn˨˩
求亲	kʰɐu˨˩ ʦʰɐn˥
污糟嘢	uː˥ ʦou˥ jɛː˩˧
污糟猫	uː˥ ʦou˥ maːu˥
污糟衫	uː˥ ʦou˥ saːm˥
感召	kɐm˧˥ ʦiːu˨
感叹	kɐm˧˥ tʰaːn˧
感受	kɐm˧˥ sɐu˨
感光	kɐm˧˥ kʷɔːŋ˥
感兴趣	kɐm˧˥ hɪŋ˧ ʦʰɵy˧
感冒药	kɐm˧˥ mou˨ jœːk̚˨
感化院	kɐm˧˥ faː˧ jyːn˨
感情	kɐm˧˥ ʦʰɪŋ˨˩
感想	kɐm˧˥ sœːŋ˧˥
感恩节	kɐm˧˥ jɐn˥ ʦiːt̚˧
感恩荷德	kɐm˧˥ jɐn˥ hɔː˨ tɐk̚˥
感慨万千	kɐm˧˥ kʰɔːi˧ maːn˨ ʦʰiːn˥
感染力	kɐm˧˥ iːm˩˧ lɪk̚˨
感觉	kɐm˧˥ kɔːk̚˧
感触	kɐm˧˥ ʦʰʊk̚˥
感人肺腑	kɐm˧˥ jɐn˨˩ fɐi˧ fuː˧˥
意味住	iː˧ mei˨ ʦyː˨
意味深长	iː˧ mei˨ sɐm˥ ʦʰœːŋ˨˩
意志	iː˧ ʦiː˧
意念	iː˧ niːm˨
意兴阑珊	iː˧ hɪŋ˧ laːn˨˩ saːn˥
意外	iː˧ ŋɔːi˨
意头	iː˧ tʰɐu˨˩
意料到	iː˧ liːu˨ tou˧˥
意识流	iː˧ sɪk̚˥ lɐu˨˩
愤怒	fɐn˩˧ nou˨
愤怨	fɐn˩˧ jyːn˧
波地	pɔː˥ tei˧˥
波场	pɔː˥ ʦʰœːŋ˨˩
波子棋	pɔː˥ ʦiː˧˥ kʰei˨˩
泥古不化	nei˨ kuː˧˥ pɐt̚˥ faː˧
泥菩萨过江，自身难保	nɐi˨˩ pʰou˨˩ saːt̚˧ kʷɔː˧ kɔːŋ˥ ʦiː˨ sɐn˥ naːn˨˩ pou˧˥
泵气	pɐm˥ hei˧
泵水	pɐm˥ sɵy˧˥
棉纺	miːn˨˩ fɔːŋ˧˥
棉纤维	miːn˨˩ ʦʰiːm˥ wɐi˨˩
棉纱	miːn˨˩ saː˥
棉线	miːn˨˩ siːn˧
棉织	miːn˨˩ ʦɪk̚˥
棉绒	miːn˨˩ jʊŋ˨˩
棉袄	miːn˨˩ ŋou˧
棉袍	miːn˨˩ pʰou˩˧
棉被	miːn˨˩ pʰei˩˧
检字法	kiːm˧˥ ʦiː˨ faːt̚˧
检察官	kiːm˧˥ ʦʰaːt̚˧ kuːn˥
检疫所	kiːm˧˥ jɪk̚˨ sɔː˧˥
检疫站	kiːm˧˥ jɪk̚˨ ʦaːm˨
检讨会	kiːm˧˥ tʰou˧˥ uːi˨
检举人	kiːm˧˥ kɵy˧˥ jɐn˨˩
晕头晕脑	wɐn˨˩ tʰɐu˨˩ wɐn˨˩ nou˩˧
晕头转向	wɐn˨˩ tʰɐu˨˩ ʦyːn˧˥ hœːŋ˧
晕船	wɐn˨˩ syːn˨˩
晕舵舵	wɐn˨˩ tʰɔː˨˩ tʰɔː˨˩
晕车浪	wɐn˨˩ ʦʰɛː˥ lɔːŋ˨
普通	pʰou˧˥ tʰʊŋ˥
普选	pʰou˧˥ syːn˧˥
晨早流流	sɐn˨˩ ʦou˧˥ lɐu˨˩ lɐu˨˩
晾衫	lɔːŋ˨ saːm˥
晾衣服	lɔːŋ˨ iː˥ fʊk̚˨
撞板多过食饭	ʦɔːŋ˨ paːn˧˥ tɔː˥ kʷɔː˧ sɪk̚˨ faːn˨
撞正	ʦɔːŋ˨ ʦɛːŋ˧
撞死马	ʦɔːŋ˨ sei˧˥ maː˩˧
撩是斗非	liːu˨˩ siː˨ tɐu˧ fei˥
滚搅	kʷɐn˧˥ kaːu˧˥
滚搞晒	kʷɐn˧˥ kaːu˧˥ saːi˧
滚水渌脚	kʷɐn˧˥ sɵy˧˥ lʊk̚˨ kœːk̚˧
滚腍晒	kʷɐn˧˥ nɐm˨˩ saːi˧
滚轴溜冰鞋	kʷɐn˧˥ ʦʊk̚˨ lɐu˨˩ pɪŋ˥ haːi˨˩
满腔	muːn˩˧ hɔːŋ˥
满载而归	muːn˩˧ ʦɔːi˧ iː˨˩ kʷɐi˥
滥砍滥伐	laːm˨ hɐm˧˥ laːm˨ fɐt̚˨
滥伐林木	laːm˨ fɐt̚˨ sɐm˥ lɐm˨˩
滑雪屐	waːt̚˨ syːt̚˧ kʰɛːk̚˨
悭啲使	haːn˥ tiː˥ sɐi˧˥
悭啲啦	haːn˥ tiː˥ laː˥
悭得过就悭	haːn˥ tɐk̚˥ kʷɔː˧ ʦɐu˨ haːn˥
悭电胆	haːn˥ tiːn˨ taːm˧˥
悭番啖气	haːn˥ faːn˥ taːm˨ hei˧
悭翻啖气	haːn˥ faːn˥ taːm˨ hei˧
悭水又悭力	haːn˥ sɵy˧˥ jɐu˨ haːn˥ lɪk̚˨
悭水悭力	haːn˥ sɵy˧˥ haːn˥ lɪk̚˨
悬崖勒马	jyːn˨˩ ŋaːi˨˩ lɐk̚˨ maː˩˧
悬崖峭壁	jyːn˨˩ ŋaːi˨˩ ʦʰiːu˧ pɪk̚˥
擘大个口	maːk̚˧ taːi˨ kɔː˧ hɐu˧˥
擘大眼	maːk̚˧ taːi˨ ŋaːn˩˧
擒擒青青	kʰɐm˨˩ kʰɐm˨˩ ʦʰɛːŋ˥ ʦʰɛːŋ˥
擒贼先擒王	kʰɐm˨˩ ʦʰaːk̚˨ siːn˥ kʰɐm˨˩ wɔːŋ˨˩
擒贼擒王	kʰɐm˨˩ ʦʰaːk̚˨ kʰɐm˨˩ wɔːŋ˨˩
横行	waːŋ˨ hɐŋ˨˩
横街	waːŋ˨˩ kaːi˥
横财	waːŋ˨ ʦʰɔːi˨˩
横贯	waːŋ˨˩ kuːn˧
横手	waːŋ˨˩ sɐu˧˥
横扫	waːŋ˨˩ sou˧
横断面	waːŋ˨˩ tyːn˨ miːn˨
横刀	waːŋ˨˩ tou˥
横切	waːŋ˨˩ ʦʰiːt̚˧
横纹	waːŋ˨˩ mɐn˨˩
横线	waːŋ˨˩ siːn˧
横生枝节	waːŋ˨˩ sɐŋ˥ ʦiː˥ ʦiːt̚˧
横七竖八	waːŋ˨˩ ʦʰɐt̚˥ syː˨ paːt̚˧
横下心来	waːŋ˨ haː˨ sɐm˥ lɔːi˨˩
樽装啤酒	ʦɵn˥ ʦɔːŋ˥ pɛː˥ ʦɐu˧˥
樽装水	ʦɵn˥ ʦɔːŋ˥ sɵy˧˥
樽装饮品	ʦɵn˥ ʦɔːŋ˥ jɐm˧˥ pɐn˧˥
毫无诚意	hou˨˩ mou˨˩ sɪŋ˨˩ iː˧
毫无道理	hou˨˩ mou˨˩ tou˨ lei˩˧
毛巾褛	mou˨˩ kɐn˥ lɐu˥
毕业生	pɐt̚˥ iːp̚˨ saːŋ˥
毕业相	pɐt̚˥ iːp̚˨ sœːŋ˧˥
消化不良	siːu˥ faː˧ pɐt̚˥ lœːŋ˨˩
消化器官	siːu˥ faː˧ hei˧ kuːn˥
消化液	siːu˥ faː˧ jɪk̚˨
消化道	siːu˥ faː˧ tou˨
消夜	siːu˥ jɛː˧˥
消失	siːu˥ sɐt̚˥
消防车	siːu˥ fɔːŋ˨˩ ʦʰɛː˥
消防队	siːu˥ fɔːŋ˨˩ tɵy˨
液晶板	jɪk̚˨ ʦɪŋ˥ paːn˧˥
液晶片	jɪk̚˨ ʦɪŋ˥ pʰiːn˧
液晶表	jɪk̚˨ ʦɪŋ˥ piːu˥
液体燃料	jɪk̚˨ tʰɐi˧˥ iːn˨˩ liːu˨
液体状态	jɪk̚˨ tʰɐi˧˥ ʦɔːŋ˨ tʰaːi˧
摄影	siːp̚˧ jɪŋ˧˥
摄录	siːp̚˧ lʊk̚˨
摄入去	siːp̚˧ jɐp̚˨ hɵy˧
摄入嚟	siːp̚˧ jɐp̚˨ lei˨˩
摄高枕头	siːp̚˧ kou˥ ʦɐm˧˥ tʰɐu˨˩
摆档口	paːi˧˥ tɔːŋ˧ hɐu˧˥
摊大手板	tʰaːn˥ taːi˨ sɐu˧˥ paːn˧˥
残党	ʦʰaːn˨˩ tɔːŋ˧˥
残兵败将	ʦʰaːn˨˩ pɪŋ˥ paːi˨ ʦœːŋ˧
残缺不全	ʦʰaːn˨˩ kʰyːt̚˧ pɐt̚˥ ʦʰyːn˨˩
殉职人员	sɵn˥ ʦɪk̚˥ jɐn˨˩ jyːn˨˩
殉葬品	sɵn˥ ʦɔːŋ˧ pɐn˧˥
殉道者	sɵn˥ tou˨ ʦɛː˧˥
殉难者	sɵn˥ naːn˨ ʦɛː˧˥
慢慢食	maːn˨ maːn˥ sɪk̚˨
慢性病	maːn˨ sɪŋ˧ pɪŋ˨
慢车道	maːn˨ ʦʰɛː˥ tou˨
慢速度	maːn˨ ʦʰʊk̚˥ tou˨
慈善事业	ʦʰiː˨˩ siːn˨ siː˨ iːp̚˨
慈善家	ʦʰiː˨˩ siːn˨ kaː˥
懒有嘢	laːn˧˥ jɐu˩˧ jɛː˩˧
懒有宝	laːn˧˥ jɐu˩˧ pou˧˥
懒佬	laːn˩˧ lou˧˥
懒使	laːn˧˥ sɐi˧˥
懊悔不已	ŋou˧ fuːi˧ pɐt̚˥ iː˩˧
柠檬水	nɪŋ˨˩ mʊŋ˥ sɵy˧˥
柠檬汁	nɪŋ˨˩ mʊŋ˥ ʦɐp̚˥
查证	ʦʰaː˨˩ ʦɪŋ˧
查询	ʦʰaː˨˩ sɵn˥
桃花心木	tʰou˨˩ faː˥ sɐm˥ mʊk̚˨
桃花源	tʰou˨˩ faː˥ jyːn˨˩
桃色新闻	tʰou˨˩ sɪk̚˥ sɐn˥ mɐn˨˩
漏口佬	lɐu˨ hɐu˧˥ lou˧˥
漏气	lɐu˨ hei˧
漏水	lɐu˨ sɵy˧˥
演唱会	iːn˧˥ ʦʰœːŋ˧ uːi˧˥
演胸凸肚	iːn˧˥ hʊŋ˥ tɐt̚˨ tʰou˩˧
漂流	pʰiːu˥ lɐu˨˩
漂浮	pʰiːu˥ fɐu˨˩
梦中人	mʊŋ˨ ʦʊŋ˥ jɐn˨˩
梦游症	mʊŋ˨ jɐu˨˩ ʦɪŋ˧
梦话	mʊŋ˨ waː˧˥
梦语	mʊŋ˨ jyː˩˧
梳化椅	sɔː˥ faː˧˥ iː˧˥
梳打	sɔː˥ taː˧˥
梳扶	sɔː˥ fuː˨˩
激到弹起	kɪk̚˥ tou˧ taːn˨ hei˧˥
激动	kɪk̚˥ tʊŋ˨
激励	kɪk̚˥ lɐi˨
激死人	kɪk̚˥ sei˧˥ jɐn˨˩
激死我	kɪk̚˥ sei˧˥ ŋɔː˩˧
激进分子	kɪk̚˥ ʦɵn˧ fɐn˨ ʦiː˧˥
激进派	kɪk̚˥ ʦɵn˧ pʰaːi˧
濑嘢	laːi˧˥ jɛː˩˧
濑嘴唇	laːi˧˥ ʦɵy˧˥ sɵn˨˩
濑尿虾	laːi˨ niːu˨ haː˥
濑屎忽	laːi˧˥ siː˧˥ fɐt̚˥
濑屎窟	laːi˧˥ siː˧˥ fɐt̚˥
概念化	kʰɔːi˧ niːm˨ faː˧
榨汁机	ʦaː˧ ʦɐp̚˥ kei˥
榨油机	ʦaː˧ jɐu˨˩ kei˥
暴力	pou˨ lɪk̚˨
暴动	pou˨ tʊŋ˨
暴发户	pou˨ faːt̚˧ uː˨
暴风雨	pou˨ fʊŋ˥ jyː˩˧
暴风雪	pou˨ fʊŋ˥ syːt̚˧
暴跌	pou˨ tiːt̚˧
暴跳如雷	pou˨ tʰiːu˧ jyː˨˩ lɵy˨˩
暗礁	ɐm˧ ʦiːu˥
暗示	ɐm˧ siː˨
溜冰场	lɐu˨ pɪŋ˥ ʦʰœːŋ˨˩
溜冰鞋	lɐu˨ pɪŋ˥ haːi˨˩
欲火焚身	jʊk̚˨ fɔː˧˥ fɐn˨˩ sɐn˥
欶气	sɔːk̚˧ hei˧
欶水	sɔːk̚˧ sɵy˧˥
更新换代	kɐŋ˥ sɐn˥ uːn˨ tɔːi˧
更正错误	kɐŋ˥ ʦɪŋ˧ ʦʰɔː˧ ŋ˨
更加	kɐŋ˧ kaː˥
更动	kɐŋ˥ tʊŋ˨
更衣室	kɐŋ˥ iː˥ sɐt̚˨
楚楚动人	ʦʰɔː˧˥ ʦʰɔː˧˥ tʊŋ˨ jɐn˨˩
楚楚可怜	ʦʰɔː˧˥ ʦʰɔː˧˥ hɔː˧˥ liːn˨˩
楷书体	kʰaːi˧˥ syː˥ tʰɐi˧˥
楷体字	kʰaːi˧˥ tʰɐi˧˥ ʦiː˨
湿湿碎	sɐp̚˥ sɐp̚˥ sɵy˧
湿湆湆	sɐp̚˥ nɐp̚˨ nɐp̚˨
湆懦懦	nɐp̚˨ nɔː˨ nɔː˨
椰菜花	jɛː˨˩ ʦʰɔːi˧ faː˥
